60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
52722,0,0,0,0,0,7278,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
60000,0,0,0,0,0,0,0,0,
13338,0,0,0,0,0,46662,0,0,
9491,0,0,0,0,0,50509,0,0,
26204,0,0,0,0,0,33796,0,0,
60000,0,0,0,0,0,0,0,0,
56053,0,0,0,0,0,3947,0,0,
47755,0,0,0,0,0,12245,0,0,
13963,0,6369,0,0,13751,0,25917,0,
3827,0,0,0,0,0,0,56173,0,
21814,0,0,0,0,0,3023,35163,0,
18450,13072,0,0,0,6486,21915,77,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
15717,66,3800,0,0,16356,24061,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,3359,56641,0,0,
0,0,0,3708,0,45292,11000,0,0,
0,0,0,0,0,2182,57818,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,11602,21150,27248,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,34614,0,25386,0,0,
0,0,0,15643,23333,0,21024,0,0,
0,0,0,0,59152,0,848,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,1000,7192,20094,27050,4664,0,0,
38634,0,20366,0,0,1000,0,0,0,
0,0,0,0,54089,5911,0,0,0,
0,0,0,0,57994,0,2006,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,59153,0,847,0,0,
0,0,0,0,25172,5944,28884,0,0,
0,0,980,20583,6957,11726,19754,0,0,
0,0,3428,49452,7120,0,0,0,0,
0,0,11915,39705,8380,0,0,0,0,
0,0,50817,0,0,0,9183,0,0,
0,0,39042,0,0,7823,13135,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,39788,0,0,0,20212,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,40810,0,0,0,19190,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,5985,1376,40222,0,12417,0,0,
0,0,0,0,54818,0,5182,0,0,
0,0,13975,0,43898,2127,0,0,0,
0,0,46873,0,0,12127,1000,0,0,
0,0,39624,0,10073,7042,3261,0,0,
0,0,42258,6626,11116,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,58115,0,0,0,1885,0,0,
0,0,19993,0,0,0,40007,0,0,
0,0,60000,0,0,0,0,0,0,
4773,27479,19635,0,0,0,8113,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,7000,0,0,19035,22374,11591,0,
0,0,55216,0,0,4784,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
6026,1071,52903,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,54315,0,0,5685,0,0,0,
0,0,20384,34165,0,1478,3973,0,0,
0,0,11389,0,0,0,48611,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,12349,0,0,0,47651,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,6000,0,0,0,54000,0,0,
0,0,46000,0,0,0,14000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,18832,0,0,0,41168,0,0,
0,0,17982,0,0,0,42018,0,0,
0,0,31021,0,5392,3885,19702,0,0,
0,0,4044,0,55956,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,19225,610,40165,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,32400,7013,20587,0,0,
0,0,0,0,51812,2327,5861,0,0,
0,0,30159,0,0,3454,26387,0,0,
7655,0,41040,1631,5741,76,3857,0,0,
0,0,5854,1842,12480,12745,27079,0,0,
0,0,0,0,51497,0,8503,0,0,
0,0,0,0,36806,6834,16360,0,0,
0,0,0,0,9924,8877,41199,0,0,
0,0,0,0,42176,1824,16000,0,0,
0,0,0,0,3348,23570,33082,0,0,
30978,0,3873,0,21412,3737,0,0,0,
37180,18000,0,0,0,0,4820,0,0,
0,60000,0,0,0,0,0,0,0,
0,4573,0,0,0,0,55427,0,0,
48299,391,0,0,0,0,11310,0,0,
25197,0,0,0,0,0,34803,0,0,
42671,0,7565,0,0,0,9764,0,0,
45776,0,0,0,0,0,14224,0,0,
45942,0,14058,0,0,0,0,0,0,
0,0,33140,9333,0,7045,10482,0,0,
0,0,2838,0,0,39822,1865,15475,0,
29349,0,2012,0,0,22135,6504,0,0,
12721,0,31033,0,0,0,16246,0,0,
77,0,42438,0,0,9257,8228,0,0,
0,0,51326,0,0,0,8674,0,0,
0,0,28137,0,0,0,31863,0,0,
0,0,27592,0,0,5553,26855,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,8273,10554,0,5210,35963,0,0,
0,0,27403,11998,1174,3645,9670,6110,0,
0,0,17915,5680,1061,11974,8063,15307,0,
7103,25562,1907,0,0,0,25428,0,0,
0,0,0,0,0,0,60000,0,0,
41178,1071,0,0,0,0,17751,0,0,
0,0,0,0,0,0,60000,0,0,
3259,2058,1649,2634,0,1842,48558,0,0,
10327,0,21303,0,0,23573,4797,0,0,
0,0,0,0,0,18680,9632,0,31688,
0,0,0,0,0,0,52625,0,7375,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,3000,47474,0,9526,
0,0,9000,1229,22845,7900,19026,0,0,
0,0,22626,1550,19191,0,16633,0,0,
0,0,1755,17099,7749,16740,16657,0,0,
0,0,0,0,0,4067,55933,0,0,
0,0,0,9561,25562,19111,5766,0,0,
0,0,26679,3394,18549,0,11378,0,0,
0,0,0,28672,0,0,31328,0,0,
0,0,6517,5655,7015,12972,24006,3835,0,
3930,0,8081,8167,23177,9325,2825,4495,0,
0,0,6093,3093,50814,0,0,0,0,
0,0,35952,1073,13531,4144,0,5300,0,
0,0,40800,5529,0,13671,0,0,0,
0,0,26970,11931,4812,6720,9567,0,0,
0,0,42391,17609,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,58158,842,1000,0,0,0,0,
0,0,24100,0,15741,13230,0,0,6929,
0,0,6196,0,20476,7568,0,5520,20240,
0,0,27680,0,32320,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,5873,0,54127,0,0,0,0,
0,0,9912,0,50088,0,0,0,0,
0,0,26516,0,33484,0,0,0,0,
0,0,19435,8730,31835,0,0,0,0,
0,0,22932,3945,33123,0,0,0,0,
0,0,21190,667,38143,0,0,0,0,
0,0,9574,0,50426,0,0,0,0,
0,0,12056,1735,46209,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,45115,0,0,5677,9208,0,0,
0,0,22942,3635,33423,0,0,0,0,
0,0,40262,9463,10275,0,0,0,0,
0,0,15887,16156,27957,0,0,0,0,
0,0,30842,26772,2386,0,0,0,0,
0,0,0,60000,0,0,0,0,0,
0,0,23037,33963,3000,0,0,0,0,
0,0,7000,157,52843,0,0,0,0,
0,0,24068,0,35932,0,0,0,0,
0,0,4367,0,55633,0,0,0,0,
0,0,14604,21877,23519,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,4000,56000,0,0,0,0,0,
0,0,0,44653,15347,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,2400,48749,1769,7082,0,0,
0,0,1380,3508,31554,13583,9975,0,0,
0,0,22254,7812,0,29934,0,0,0,
0,0,11000,0,0,49000,0,0,0,
0,0,39898,1372,7864,4507,6359,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,55399,4601,0,0,0,0,0,
0,0,57470,2530,0,0,0,0,0,
0,0,58248,1752,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,54340,4403,0,1257,0,0,0,
0,0,19186,0,0,16298,24516,0,0,
0,0,30194,26723,0,3083,0,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,23999,14483,11181,8408,1929,0,0,
0,0,1218,0,3217,18768,34280,2517,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,16377,0,0,0,43623,0,0,
0,0,30318,0,0,0,29682,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,8231,0,31612,6903,13254,0,0,
0,0,0,0,49196,0,10804,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,40728,0,19272,0,0,
0,0,0,0,52588,0,7412,0,0,
0,0,0,0,51138,0,8862,0,0,
0,0,0,0,53072,0,6928,0,0,
0,0,0,0,59624,0,376,0,0,
0,0,16269,1062,36152,3537,2980,0,0,
0,0,47595,2970,1082,1277,7076,0,0,
6645,5482,45527,0,0,0,2346,0,0,
0,0,24574,0,0,0,35426,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,12208,0,0,0,47792,0,0,
0,0,13364,1074,31055,0,14507,0,0,
0,0,0,0,47936,0,12064,0,0,
0,0,0,0,60000,0,0,0,0,
0,0,0,0,54142,0,5858,0,0,
0,0,0,0,51060,0,8940,0,0,
0,0,0,2424,28883,0,28693,0,0,
0,0,2259,98,42016,1901,13726,0,0,
0,0,31235,0,0,22266,6499,0,0,
0,0,49416,1000,0,0,9584,0,0,
0,0,0,34966,10368,5327,9339,0,0,
0,0,4199,1272,21095,24084,9350,0,0,
0,0,0,0,51185,0,8815,0,0,
0,0,0,0,16790,0,43210,0,0,
0,0,0,2000,30011,0,27989,0,0,
0,0,23526,4999,19219,0,12256,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,8785,0,0,0,51215,0,0,
0,0,461,0,0,0,59539,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,9475,0,0,0,50525,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,6390,0,0,1371,52239,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,32322,0,0,0,27678,0,0,
0,0,35214,0,0,0,24786,0,0,
0,0,38690,0,0,0,21310,0,0,
0,0,26066,2504,0,0,31430,0,0,
0,0,28629,0,0,0,31371,0,0,
0,0,26394,0,0,0,33606,0,0,
0,0,33182,0,0,0,26818,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,6393,0,3314,2834,47459,0,0,
0,0,7571,0,0,0,52429,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,38588,0,0,0,21412,0,0,
0,0,6391,0,0,0,53609,0,0,
2545,41792,15663,0,0,0,0,0,0,
0,60000,0,0,0,0,0,0,0,
0,36000,0,0,0,0,24000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,0,0,0,0,60000,0,0,
2897,140,2110,0,14419,9523,30911,0,0,
4688,5401,33531,1704,3840,0,10836,0,0,
6412,75,35237,0,0,0,18276,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,31442,0,0,0,28558,0,0,
0,0,60000,0,0,0,0,0,0,
0,0,28096,0,0,0,31904,0,0,
0,0,58000,0,0,0,2000,0,0,
0,0,46086,0,0,0,13914,0,0,
0,0,45320,0,0,0,14680,0,0,
0,0,32270,0,0,2350,25380,0,0,
0,0,55427,0,0,0,4573,0,0,
0,0,35189,1050,16044,3282,4435,0,0,
0,0,15871,0,0,5740,38389,0,0,
0,0,56566,0,0,614,2820,0,0,
0,0,51071,0,0,0,8929,0,0,
0,0,44143,0,0,0,15857,0,0,
0,0,16196,0,0,0,43804,0,0,
0,0,38685,0,0,0,21315,0,0,
0,0,17501,0,0,0,42499,0,0,
0,0,20855,0,0,0,39145,0,0,
0,0,0,0,0,0,60000,0,0,
0,0,33375,1029,0,24425,1171,0,0,
0,0,43729,911,0,15360,0,0,0,
35235,0,22650,600,0,1515,0,0,0,
42818,17182,0,0,0,0,0,0,0,
43054,16946,0,0,0,0,0,0,0,
